source_language,target_language,source,reference,doc_id,client_id,sender,tags,translation
en,fr,I hope you would be able to earn it soon.,J'espère que vous pourrez bientôt le gagner.,619b5316d69800ae31080905,0015800001EMz0vAAD,agent,[],J'espère que vous pourrez le gagner bientôt.
en,fr,You will find it on the back of the reader.,Vous trouverez cela à l'arrière du lecteur.,61f7e6a796b76d478e468b9d,0015800001WUWJbAAP,agent,"['formality', 'pronouns']",Vous le trouverez au dos du lecteur.
en,fr,Could you please tell me if anything specific happened to it before you noticed that message?,Pourriez-vous m'indiquer si quelque chose de spécifique est arrivé avant que vous ne remarquiez ce message ?,628653b565e26838933cbf1e,0015800001WUWJbAAP,agent,['formality'],Pourriez-vous me dire s'il s'est passé quelque chose de spécifique avant que vous ne remarquiez ce message ?
en,fr,Please contact us back for any in-game queries &amp; visit URL for tips &amp; tricks.,Veuillez nous contacter pour toute question de jeu &amp; visiter URL pour obtenir des astuces &amp; trucs.,61bda2fd27ba3334971534e2,0015800001EMz0vAAD,agent,"['formality', 'pronouns']",Veuillez nous recontacter pour toute question liée au jeu et visiter l'URL pour des conseils et astuces.
en,fr,You are welcome.,Je vous en prie.,63de5786783172e763a02b63,0015800001WUWJbAAP,agent,"['formality', 'pronouns']",De rien.
en,fr,Thanks for the email!,Merci pour cet e-mail.,61968b175f69c8113b848462,0015800001EMz0vAAD,agent,"['formality', 'formality']",Merci pour l'email !
en,fr,Thank you for contacting PRS-ORG Support.,Merci d'avoir contacté le Support PRS-ORG.,6390572f79e7c576cb88a7d0,0015800001WUWJbAAP,agent,"['formality', 'pronouns']",Merci de contacter le support de PRS-ORG.
en,fr,no,non,63e621e58eee422e72dde08d,0015800001WUWJbAAP,customer,[],non
en,fr,Is there anything else I can help you with?,Y a-t-il autre chose que je puisse faire pour vous aider ?,615f40b45cba4aeea1318f53,0015800001EMz0vAAD,agent,"['formality', 'formality', 'pronouns']",Y a-t-il autre chose avec laquelle je peux vous aider ?
en,fr,May I know in which platform you are playing the game ?,Puis-je savoir dans quelle plate-forme vous jouez au jeu ?,618b9f894ee9a4bcbccfb404,0015800001EMz0vAAD,agent,['verb_form'],Puis-je savoir sur quelle plateforme vous jouez au jeu ?
en,fr,"So I recreated a PRS-ORG account in order to be able to fully enjoy the game, without breaking the rules this time though.","J'ai donc recréer un compte PRS-ORG dans le but de pouvoir profiter pleinement du jeu, sans enfreindre les règles cette fois si.",619b5316d69800ae31080905,0015800001EMz0vAAD,customer,[],"J'ai donc recréé un compte PRS-ORG afin de pouvoir profiter pleinement du jeu, sans enfreindre les règles cette fois-ci."
en,fr,Good luck for this week,Bon courage pour cette semaine ci,616493c9e96e91f52888aded,0015800001EMz0vAAD,customer,[],Bonne chance pour cette semaine
en,fr,"No, since I can no longer enter my account, but I have just found on my account statement 2 small invoices of February 18, 202020","non, puisque je ne peux plus entrer dans mon compte, mais je viens de retrouver sur mon relevé de compte 2 petites factures du 18 février 2020",600d4ee7b032139f4d5ce316,0015800000kvHb9AAE,customer,[],"Non, puisque je ne peux plus accéder à mon compte, mais je viens de trouver sur mon relevé de compte 2 petites factures du 18 février 2020."
en,fr,I used the token and created my equipe draft online,J'ai utilisé le jeton et créé mon equipe draft en ligne,64845375980ec15343598647,0015800001EMz0vAAD,customer,[],J'ai utilisé le jeton et créé mon brouillon d'équipe en ligne
en,fr,but I already have a PRS-ORG account,mais j'ai deja un compte PRS-ORG,6124f1d6154f7b7dc9fea0ae,0015800000kvHb9AAE,customer,[],mais j'ai déjà un compte PRS-ORG
en,fr,"Hi my name is NAME-M, please wait while I go through your conversation with NAME-M.","Bonjour je m'appelle NAME-M, merci de patienter pendant que je parcours votre conversation avec NAME-M.",6390572f79e7c576cb88a7d0,0015800001WUWJbAAP,customer,[],"Salut, je m'appelle NAME-M, veuillez patienter pendant que je passe en revue votre conversation avec NAME-M."
en,fr,"Very good, well I thank you","Très bien , et bien je vous remercie",6271497a499be214ab21af50,0015800001EMz0vAAD,customer,[],"Très bien, eh bien je vous remercie"
en,fr,"Good to know, indeed he is the great player.","Bien à savoir, en effet, il est le grand joueur / joueuse.",619b5316d69800ae31080905,0015800001EMz0vAAD,agent,"['formality', 'formality', 'formality']","Bon à savoir, en effet, c'est un grand joueur."
