source_language,target_language,source,reference,doc_id,client_id,sender,tags,translation
de,en,Mein Name ist NAME-M.,My name is NAME-M.,641eb91ff188cc081a84549b,0015800001EMz0vAAD,customer,[],Mein Name ist NAME-M.
de,en,Chip Lesegerät funktioniert.,Chip reader works.,63d92f31cfb27c3e253bee77,0015800001WUWJbAAP,customer,[],Chip Lesegerät funktioniert.
en,de,You are welcome.,Gern geschehen.,64254124d756117cf872d08b,0015800001WUWJbAAP,agent,['formality'],Gern geschehen.
de,en,mehr nicht,More not,61961f17e357ef131acebace,0015800001EMz0vAAD,customer,[],mehr nicht
de,en,es hat leider nicht funktioniert,it hasn't worked,6030fa26e80990df451bd513,0015800000kvHb9AAE,customer,[],Es hat leider nicht funktioniert.
de,en,Ja,Yes.,636bb06579e7c576cb8288aa,0015800001EMz0vAAD,customer,[],Ja
en,de,"As I can see you have contacted us as your quest to unlock the PRS-ORG is not start, is that correct?","Wie ich sehen kann, haben Sie uns kontaktiert, da Ihre Suche nach dem Entsperren des PRS-ORG nicht gestartet wird. Ist das richtig?",6413ff4f15c3b010d2ab3eef,0015800001EMz0vAAD,agent,"['formality', 'formality', 'formality', 'formality']","Wie ich sehe, haben Sie uns kontaktiert, da Ihre Suche nach der Freischaltung des PRS-ORG nicht begonnen hat, ist das korrekt?"
de,en,"Mein Name ist NAME-M, was kann ich für Sie tun?","My name is NAME-M, what can I do for you?",61fa9c04415ee9299d6525e7,0015800001WUWJbAAP,customer,[],"My name is NAME-M, what can I do for you?"
de,en,Ich möchte die points haben die mir in der Version versprochen wurden?,Would I like to have the points promised me in the version?,6152fa44a034dc04a31a6676,0015800001EMz0vAAD,customer,[],"Ich möchte die Punkte haben, die mir in der Version versprochen wurden?"
de,en,"Erste Frage: bei dem PRS-ORG kann ich die Summe am Terminal eingeben und brauche nicht extra eine app auf der ich das tun muss, richtig?","First question: with the PRS-ORG I can enter the total on the terminal and don't need an extra app on which to do that, right?",6464996f9faff7add4458d3f,0015800001WUWJbAAP,customer,[],"First question: with the PRS-ORG I can enter the amount at the terminal and do not need an additional app to do that, right?"
de,en,Mein Name ist NAME-M.,My name is NAME-M.,614a0349be699a41b5f5e288,0015800001EMz0vAAD,customer,[],Mein Name ist NAME-M.
en,de,May I know the email for the PRS-ORG Account please,Darf ich bitte die E-Mail-Adresse für das PRS-ORG Konto kennen?,62bc4d33bbea18f7cc143811,0015800001EMz0vAAD,agent,[],Darf ich bitte die E-Mail für das PRS-ORG-Konto erfahren?
en,de,Yes only if the game is available on PRS-ORG?,"Ja, nur wenn das Spiel auf PRS-ORG verfügbar ist?",61c1d56727ba333497159025,0015800001EMz0vAAD,agent,[],"Ja, nur wenn das Spiel auf PRS-ORG verfügbar ist?"
en,de,you can get the PRS-ORG web app access.,Sie können den Zugriff auf die PRS-ORG-Web-App erhalten.,632d5aec795c2f2572190970,0015800001EMz0vAAD,agent,[],Sie können auf die PRS-ORG-Webanwendung zugreifen.
de,en,Vielen Dank,Thank you,6106f6b8bcd9a8c60ea4b6de,0015800000kvHb9AAE,customer,[],Vielen Dank
de,en,Ich habe auf der series s gestern PRS-ORG gekauft und heruntergeladen.,I bought and downloaded PRS-ORG yesterday at Series S.,6152fa44a034dc04a31a6676,0015800001EMz0vAAD,customer,[],I bought and downloaded PRS-ORG on the series s yesterday.
de,en,"Wenn ich mich anmelde, soll ich aber über meine ehemalige Nummer (endet auf 277) bestätigen und nicht über meine neue nummer.","But when I log in, I am supposed to confirm via my former number (ends on 277) and not via my new number.",636bb06579e7c576cb8288aa,0015800001EMz0vAAD,customer,[],"Wenn ich mich anmelde, soll ich aber über meine ehemalige Nummer (endet auf 277) bestätigen und nicht über meine neue Nummer."
de,en,Muss ich erst ein PRS-ORG in PRS-ORG machen?,Do I have to make an PRS-ORG in PRS-ORG first?,632d5aec795c2f2572190970,0015800001EMz0vAAD,customer,[],Muss ich erst ein PRS-ORG in PRS-ORG machen?
en,de,How may I help you today?,Wie kann ich Ihnen heute helfen?,606888eb091a4f7d02cc2e7a,0015800001EMz0vAAD,agent,['formality'],Wie kann ich Ihnen heute helfen?
en,de,fixed for you so that you can play the enjoy the game.,"Behoben für Sie, damit Sie das Spiel genießen können.",614cb17fb3ab76e6e11ce3e3,0015800001EMz0vAAD,agent,['formality'],"für dich so angepasst, dass du das Spiel genießen kannst."
en,de,Here is the link to contact PRS-ORG support:,"Hier ist der Link, um den PRS-ORG Support zu kontaktieren:",64160fb514cbb67aa1402953,0015800001EMz0vAAD,agent,[],"Hier ist der Link, um den PRS-ORG-Support zu kontaktieren:"
de,en,Ich hab ein Problem mit meiner Bestellung,I have a problem with my order,614c3ecee85238fa43c6bdbb,0015800001EMz0vAAD,customer,[],I have a problem with my order
de,en,Bei den PRS-ORG Zielen gibt es ein Problem.,There is a problem with PRS-ORG goals.,61968304b0d4189224c68a50,0015800001EMz0vAAD,customer,[],There is a problem with the PRS-ORG objectives.
en,de,We  don't like to face such situations but there are many times where things are not in favor of players and yes that's how it goes for us and players as well,"Wir möchten uns nicht mit solchen Situationen befassen, aber es gibt viele Male, in denen die Dinge nicht für Spieler sind, und ja, so geht es auch für uns und Spieler",6152fa44a034dc04a31a6676,0015800001EMz0vAAD,agent,[],"Wir mögen es nicht, uns solchen Situationen zu stellen, aber es gibt viele Zeiten, in denen die Dinge nicht zugunsten der Spieler stehen, und ja, so läuft es für uns und die Spieler ebenfalls."
de,en,Mein Name ist NAME-F.,My name is NAME-F.,61535c5af85056edcfe5359f,0015800001EMz0vAAD,customer,[],Mein Name ist NAME-F.
de,en,Dies ist mit unseren Gerät gar nicht möglich.,This is not possible with our device.,62cd1f22a6f69361112a6013,0015800001WUWJbAAP,customer,[],This is not possible at all with our device.
en,de,"Hey NAME-M, I hope you are doing well, how may I assist you?","Hallo NAME-M, ich hoffe es geht Ihnen gut, wie kann ich Ihnen helfen?",61a245eafae8f967ea904b5b,0015800001EMz0vAAD,agent,['formality'],"Hey NAME-M, ich hoffe, es geht dir gut. Wie kann ich dir helfen?"
en,de,However few players are still unable to access it.,Nur wenige Spieler können jedoch immer noch nicht darauf zugreifen.,614c6842e85238fa43c6ce0c,0015800001EMz0vAAD,agent,[],Jedoch können nur wenige Spieler immer noch darauf zugreifen.
de,en,"Muss schnell schauen, wie es heisst.",Must look quickly as it means.,6245485519a1e233c0cfea91,0015800001WUWJbAAP,customer,[],"Muss schnell schauen, wie es heißt."
en,de,"I am enjoying my day so far, thanks for asking.","Ich genieße meinen Tag bisher, danke für die Nachfrage.",6172895266086ace9fe2f12e,0015800001EMz0vAAD,agent,"['formality', 'formality']","Ich genieße meinen Tag bisher, danke der Nachfrage."
en,de,Please check both email addresses.,Bitte überprüfen Sie beide E-Mail-Adressen.,606888eb091a4f7d02cc2e7a,0015800001EMz0vAAD,agent,['formality'],Bitte überprüfen Sie beide E-Mail-Adressen.
de,en,"Ich sah heute morgen bei meiner App das mein Transfermarkt nicht mehr funktioniert, können sie mir da Informationen geben?","I saw this morning on my app that my transfer market no longer works, can you give me information?",641eb91ff188cc081a84549b,0015800001EMz0vAAD,customer,[],"I saw this morning on my app that my transfer market is no longer working, can you give me information about that?"
de,en,Ist es nicht mies für PRS-ORG Probleme ständig Leuten zu helfen?,Isn't it bad for PRS-ORG problems constantly helping people?,62bc4d33bbea18f7cc143811,0015800001EMz0vAAD,customer,[],Is it not bad for PRS-ORG to constantly help people with problems?
en,de,URL,URL,61add292fae8f967ea918429,0015800001EMz0vAAD,agent,[],URL
de,en,dh die Ziele werden freigeschaltet?,"That is, the goals are unlocked?",61968304b0d4189224c68a50,0015800001EMz0vAAD,customer,[],Werden die Ziele freigeschaltet?
de,en,System ist eine PRS-ORG S,System is a PRS-ORG S,63b682063dfedd604ce706e3,0015800001EMz0vAAD,customer,[],System ist eine PRS-ORG S
de,en,Magst du mir deinen Vornamen verraten?,Do you want to tell me your first name?,635a3c8f22ea3cc734a440db,0015800001EMz0vAAD,customer,[],Magst du mir deinen Vornamen verraten?
de,en,Damit wir den fehler vermeiden können.,so that we can avoid the error.,62a8464c864351853d637749,0015800001WUWJbAAP,customer,[],So that we can avoid the mistake.
de,en,"Tut mir leid, dass ich länger nicht geschrieben habe.",I'm sorry that I haven't written any more.,605f04a5e9bb337b4fc55885,0015800001EMz0vAAD,customer,[],I'm sorry that I haven't written in a long time.
en,de,I will be leaving this case open just in case.,Ich werde diesen Fall nur für den Fall offen lassen.,63b363ad12c852c78bade9ce,0015800001EMz0vAAD,agent,['formality'],Ich lasse diesen Fall zur Sicherheit offen.
de,en,Angeblicher Münzenweitergabe.,Alleged coin passing.,633d38ffd820c67c4f0167ec,0015800001EMz0vAAD,customer,[],Alleged coin distribution.
de,en,"""A problem occurred when trying to tranfer the file 'E:\data\movies\Credits_with_ALPHANUMERICID' from the media.","""A problem occurred when trying to tranfer the file ' E:\ data\ movies\ Credits _ with _ ALPHANUMERICID ' from the media.",5ffdda9b8092d880fdd86846,0015800001EMz0vAAD,customer,[],"Beim Versuch, die Datei 'E:\data\movies\Credits_with_ALPHANUMERICID' vom Medium zu übertragen, ist ein Problem aufgetreten."
de,en,Was kann die Ursache dafür sein?,What can be the cause of this?,62ad9546a9f66befa8a92e90,0015800001EMz0vAAD,customer,[],What could be the cause of this?
de,en,PRS-ORG-Konto RufusNasedo,PRS-ORG account Rufusnasedo,6152da83d396e7e5aa15a28d,0015800001EMz0vAAD,customer,[],PRS-ORG-Konto RufusNasedo
en,de,You're most welcome!,Sehr gern geschehen!,64254124d756117cf872d08b,0015800001WUWJbAAP,agent,[],Gern geschehen!
en,de,Thank you for reaching out to us.,vielen Dank für Ihre Nachricht an den Booking.com Kundenservice.,615420f3d396e7e5aa15d38b,0015800001EMz0vAAD,agent,[],"Danke, dass Sie uns kontaktiert haben."
de,en,Danach bestelle ich das PRS-ORG.,"After that, I order the PRS-ORG.",6464996f9faff7add4458d3f,0015800001WUWJbAAP,customer,[],Danach bestelle ich das PRS-ORG.
de,en,wie kann es sein das es immernoch nicht freigeschaltet ist...,How can it be that it is still not unlocked...,6166970384963b73c6cfec7b,0015800001EMz0vAAD,customer,[],"Wie kann es sein, dass es immer noch nicht freigeschaltet ist..."
de,en,So dass ich das Spiel Neustarten musste.,So I had to restart the game.,616af092a13b3950a3d13758,0015800001EMz0vAAD,customer,[],So dass ich das Spiel neu starten musste.
en,de,Thank you for our conversation.,Vielen Dank für unser Gespräch.,6245485519a1e233c0cfea91,0015800001WUWJbAAP,agent,[],Danke für unser Gespräch.
en,de,Oh!,Oh!,645192b47b1d717599b44359,0015800001EMz0vAAD,agent,['pronouns'],Oh!
de,en,ich hab nur die normale PRS-ORG version,I only have the normal PRS-ORG version,61814a7484963b73c6d2cd21,0015800001EMz0vAAD,customer,[],Ich habe nur die normale PRS-ORG-Version.
de,en,Wollte seit Jahren wieder mal Battlefield spielen und mittlerweile von PRS-ORG auf PRS-ORG gewechselt.,Wanted to play Battlefield again for years and meanwhile switched from PRS-ORG to PRS-ORG.,6410ec18d6564403b0ec9cc6,0015800001EMz0vAAD,customer,[],Wollte seit Jahren wieder mal Battlefield spielen und mittlerweile von PRS-ORG auf PRS-ORG gewechselt.
de,en,"Ich habe bereits den PRS-ORG-Kundesservice kontaktiert, jedoch blieben die Lösungsvorschläge erfolglos.","I have already contacted the PRS-ORG customer service, but the solution proposals have remained unsuccessful.",605f04a5e9bb337b4fc55885,0015800001EMz0vAAD,customer,[],"I have already contacted the PRS-ORG customer service, but the proposed solutions have been unsuccessful."
de,en,Visitor • 4:11:55 AM,Visitor • 4:11: 55 AM,606888eb091a4f7d02cc2e7a,0015800001EMz0vAAD,customer,[],Besucher • 4:11:55 Uhr
en,de,I would be grateful if you would spend a minute filling out the survey.,"Ich wäre dankbar, wenn Sie eine Minute Zeit hätten, die Umfrage auszufüllen.",63d92f31cfb27c3e253bee77,0015800001WUWJbAAP,agent,[],"Ich wäre dankbar, wenn Sie sich eine Minute Zeit nehmen würden, um die Umfrage auszufüllen."
de,en,Wie gesagt habe ich nur die Möglichkeit über die EC-Karte der Sparkasse zu zahlen oder ihnen eine Abbuchungsermächtigung zu geben.,"As I said, I only have the possibility to pay via the EC card of the savings bank or to give them a debit authorization.",608bbb1f3d59deeecd4dcdd7,0015800000kvHb9AAE,customer,[],"As mentioned, I only have the option to pay with the EC card from Sparkasse or to give them a direct debit authorization."
en,de,It seems you lost a draft token due to lost of connection right?,"Anscheinend haben Sie einen Draft-Token aufgrund verlorener Verbindung verloren, oder?",616af092a13b3950a3d13758,0015800001EMz0vAAD,agent,['formality'],"Es scheint, dass Sie einen Entwurfstoken aufgrund eines Verbindungsabbruchs verloren haben, oder?"
de,en,Wir haben das Gerät erst am Freitag angeschlossen.,We just connected the device on Friday,63ea05cc15c3b010d2a4ed79,0015800001WUWJbAAP,customer,[],We only connected the device on Friday.
en,de,We will be delighted to have you with us PRS-ORG URL.,"Wir werden uns freuen, Sie bei uns PRS-ORG URL zu haben.",61968304b0d4189224c68a50,0015800001EMz0vAAD,agent,"['formality', 'formality']","Wir werden erfreut sein, Sie bei uns zu haben PRS-ORG URL."
de,en,"Laut PRS-ORG wurde der Code zwar über das Konto aktiviert, aber die PRS-ORG sind leider bis heute nicht auf dem Konto gutgeschrieben.","According to PRS-ORG, the code was activated through the account, but the PRS-ORG are unfortunately still not credited to the account.",5ff853bba731b48c202cad56,0015800001EMz0vAAD,customer,[],"According to PRS-ORG, the code was activated through the account, but the PRS-ORG have unfortunately not been credited to the account to this day."
en,de,How may I help you today?,Wie kann ich Ihnen heute helfen?,633d38ffd820c67c4f0167ec,0015800001EMz0vAAD,agent,[],Wie kann ich Ihnen heute helfen?
en,de,1) Push open the lid.,1) Drücken Sie den Deckel auf.,63ea05cc15c3b010d2a4ed79,0015800001WUWJbAAP,agent,[],Drücke den Deckel auf.
en,de,Just keep playing.,Spielen Sie einfach weiter.,6166970384963b73c6cfec7b,0015800001EMz0vAAD,agent,[],Spiel einfach weiter.
en,de,Is there anything else that needs to be taken care of?,"Gibt es noch etwas, das erledigt werden muss?",63b5fa4881b8f8146af9559f,0015800001EMz0vAAD,agent,[],"Gibt es noch etwas, um das sich gekümmert werden muss?"
en,de,You are welcome.,Bitteschön.,642d774d0384728c1213032b,0015800001WUWJbAAP,agent,[],Bitte schön.
en,de,It was my pleasure try helping you today.,"Es war mir eine Freude, Ihnen heute zu helfen.",61bb83e701fe585115b7a507,0015800001EMz0vAAD,agent,['formality'],"Es war mir eine Freude, Ihnen heute zu helfen."
de,en,"Meine E-Mail ist, EMAIL, für die PS habe ich die gleiche E-Mail","My email is, EMAIL, for the PS I have the same email",6410ec18d6564403b0ec9cc6,0015800001EMz0vAAD,customer,[],"My email is EMAIL, for the PS I have the same email."
en,de,"Apart from this, is there anything else I can help you with?","Abgesehen davon gibt es noch etwas, mit dem ich Ihnen helfen kann?",6152fa44a034dc04a31a6676,0015800001EMz0vAAD,agent,[],"Abgesehen davon, gibt es noch etwas, wobei ich Ihnen helfen kann?"
de,en,Sie haben mir sehr geholfen.,You helped me a lot.,63d92f31cfb27c3e253bee77,0015800001WUWJbAAP,customer,[],You have helped me a lot.
de,en,gerne,with pleasure,63d92f31cfb27c3e253bee77,0015800001WUWJbAAP,customer,[],gerne
de,en,brauchen sie auch meine PRS-ORG e-mail?,Do you also need my PRS-ORG email?,614c6842e85238fa43c6ce0c,0015800001EMz0vAAD,customer,[],Brauchen Sie auch meine PRS-ORG-E-Mail?
en,de,Please take your time.,Kein Grund zur Eile.,6464996f9faff7add4458d3f,0015800001WUWJbAAP,agent,[],Bitte nehmen Sie sich Zeit.
en,de,Am I correct?,Ist das richtig?,638658c91f36fd3b414199aa,0015800001EMz0vAAD,agent,[],Liege ich richtig?
de,en,"Wenn jedoch die audwhl der spielstände kommt und ich auf ok drücke, ist mein spiel vermute ich zu nahe rangezoomt","However, when the Audwhl of the scores comes and I press OK, my game is I guess too close rangezoomed",615312e416edc2f47fc537e8,0015800001EMz0vAAD,customer,[],"Wenn jedoch die Auswahl der Spielstände kommt und ich auf OK drücke, ist mein Spiel, vermute ich, zu nahe rangezoomt."
de,en,Vielen Dank für deine Kontaktaufnahme mit der PRS-ORG Hilfe.,Thank you for contacting PRS-ORG Help.,614cb17fb3ab76e6e11ce3e3,0015800001EMz0vAAD,customer,[],Thank you very much for contacting PRS-ORG support.
de,en,Dann muss ich halt PRS-ORG nochmal anschreiben..,Then I have to write to PRS-ORG again...,643128174fcffe8db6dcf94b,0015800001EMz0vAAD,customer,[],Then I have to write to PRS-ORG again.
de,en,Hi hier ist NAME-M,Hi Here is NAME-M,61968304b0d4189224c68a50,0015800001EMz0vAAD,customer,[],"Hallo, hier ist NAME-M"
de,en,Vielen Dank für deine Kontaktaufnahme mit der PRS-ORG Hilfe.,Thank you for contacting PRS-ORG Help.,641eb91ff188cc081a84549b,0015800001EMz0vAAD,customer,[],Thank you very much for your contact with the PRS-ORG support.
de,en,war vorhins schonmal bei PRS-ORG der konnte mir nicht helfen..,Was before with PRS-ORG who couldn't help me..,614cb17fb3ab76e6e11ce3e3,0015800001EMz0vAAD,customer,[],"War vorhin schon mal bei PRS-ORG, der konnte mir nicht helfen."
en,de,I would like to tell you that you will get the refund within 7-10 business,"Ich möchte Ihnen sagen, dass Sie die Rückerstattung innerhalb von 7-10 Unternehmen erhalten",614cb17fb3ab76e6e11ce3e3,0015800001EMz0vAAD,agent,[],"Ich möchte Ihnen mitteilen, dass Sie die Rückerstattung innerhalb von 7-10 Werktagen erhalten werden."
de,en,Ja des wäre sehr lieb,Yes That would be very nice,61640244f0cc296bbd859430,0015800001EMz0vAAD,customer,[],"Ja, das wäre sehr lieb."
de,en,Magst du mir deinen Vornamen verraten?,Do you tell me your first name?,6166970384963b73c6cfec7b,0015800001EMz0vAAD,customer,[],Do you want to tell me your first name?
de,en,bei meinen freunden hat es funktioniert nur bei mir ist dieses problem aufgetreten das es nicht geht,with my friends it has worked only with me this problem has occurred that it does not work,632f16e9c8e847059a09c28c,0015800001EMz0vAAD,customer,[],"Bei meinen Freunden hat es funktioniert, nur bei mir ist dieses Problem aufgetreten, dass es nicht geht."
en,de,Thank you for contacting PRS-ORG help!,"Vielen Dank, dass Sie sich an die PRS-ORG Hilfe gewandt haben.",62ad9546a9f66befa8a92e90,0015800001EMz0vAAD,agent,['formality'],"Danke, dass Sie den PRS-ORG-Hilfsdienst kontaktiert haben!"
en,de,I understand that you're upset.,"Ich verstehe, dass Sie verärgert sind.",6152fa44a034dc04a31a6676,0015800001EMz0vAAD,agent,[],"Ich verstehe, dass du verärgert bist."
de,en,Psn: Bleroelmero,PSN: Blerelmero,614c3ecee85238fa43c6bdbb,0015800001EMz0vAAD,customer,[],Psn: Bleroelmero
en,de,I would like to inform you that the tool link I am sharing with you doesn't work when you request another token right after facing a disconnection from Draft mode.,"Ich möchte Sie darüber informieren, dass der von mir mit Ihnen freigegebene Tool-Link nicht funktioniert, wenn Sie direkt nach einer Trennung vom Entwurfsmodus ein anderes Token anfordern.",617156335cba4aeea13378fa,0015800001EMz0vAAD,agent,[],"Ich möchte Sie darüber informieren, dass der Tool-Link, den ich mit Ihnen teile, nicht funktioniert, wenn Sie direkt nach einer Trennung vom Entwurfsmodus ein weiteres Token anfordern."
en,de,"If you still need help, reach back out to us on URL","Wenn Sie weiterhin Hilfe benötigen, wenden Sie sich an uns unter URL.",6341643e0ba53fda934ded86,0015800001EMz0vAAD,agent,[],"Wenn Sie weiterhin Hilfe benötigen, wenden Sie sich bitte über die URL an uns."
en,de,Thanks for confirming the issue.,Vielen Dank für die Bestätigung des Problems.,61add292fae8f967ea918429,0015800001EMz0vAAD,agent,[],"Danke, dass Sie das Problem bestätigt haben."
